experiment_id,run_id,f_demand_nominal,n_agents,n_extra_vs_200k,populations_persons,sum_expansion_factor,f_realized,mean_ef,sampling_base_N,scale_const,f_cap,lambda,capacity_rule,route_choice,population_source,population_target,config,output_dir,duplication_seed,mechanism,status
F05,F05_rc_min,1.05,210000,10000,210000,482591.700066728,1.049582421838319,2.298055714603467,200000,2.29897,1.0,0.075,"f_cap fixed 1.00 (physical demand increase, NOT sampling-consistency)",R01_rc_min (7.6E frozen),reports\matsim_departure_6_3_3a\population_lambda_0p075.xml.gz,matsim_demand_7_6f_1\populations\pop_F05\population_lambda_0p075.xml.gz,matsim_demand_7_6f_1\configs\config_F05_rc_min.xml,matsim_demand_7_6f_1\outputs\F05_rc_min,20260912,REPLICATION_743 (nested unbiased subset  F05 c F15 c F25),PREPARED_NO_RUN
F15,F15_rc_min,1.15,230000,30000,230000,528733.4722526819,1.1499355629970853,2.2988411837073124,200000,2.29897,1.0,0.075,"f_cap fixed 1.00 (physical demand increase, NOT sampling-consistency)",R01_rc_min (7.6E frozen),reports\matsim_departure_6_3_3a\population_lambda_0p075.xml.gz,matsim_demand_7_6f_1\populations\pop_F15\population_lambda_0p075.xml.gz,matsim_demand_7_6f_1\configs\config_F15_rc_min.xml,matsim_demand_7_6f_1\outputs\F15_rc_min,20260912,REPLICATION_743 (nested unbiased subset  F05 c F15 c F25),PREPARED_NO_RUN
F25,F25_rc_min,1.25,250000,50000,250000,574710.1278644908,1.2499295942628457,2.2988405114579633,200000,2.29897,1.0,0.075,"f_cap fixed 1.00 (physical demand increase, NOT sampling-consistency)",R01_rc_min (7.6E frozen),reports\matsim_departure_6_3_3a\population_lambda_0p075.xml.gz,matsim_demand_7_6f_1\populations\pop_F25\population_lambda_0p075.xml.gz,matsim_demand_7_6f_1\configs\config_F25_rc_min.xml,matsim_demand_7_6f_1\outputs\F25_rc_min,20260912,REPLICATION_743 (nested unbiased subset  F05 c F15 c F25),PREPARED_NO_RUN
