experiment_id,lambda_per_min,od_total_5c1,weighted_mean_travel_time_min,nonzero_od_cells,car_od_total_6_2b,source_persons,source_sum_expansion_factor_6_3_3a
L05,0.05,1935235.0,18.082153694203885,71136,459793.9999929999,200000,459793.9999930218
L75,0.075,1935235.0,17.811187191841224,71136,459793.999993,200000,459793.99999298644
L10,0.1,1935235.0,17.533169540390162,71136,459793.999993,200000,459793.9999929861
