experiment_id,lambda_per_min,lambda_tag,f_demand,f_demand_nominal,n_agents,scale_used,scale_rule,f_realized,sum_expansion_factor,persons,pop_source,pop_source_sum_ef,route_choice,f_cap,target,primary_metric,primary_window,reference_window,run_id
L05,0.05,0p050,1.18,1.18,236000,2.29897,FROZEN_2.29897_NOT_RECOMPUTED,1.1800050755281815,542559.2536974046,236000,D:\Luan\2026-05\2_Singapore\reports\matsim_departure_6_3_3a\population_lambda_0p050.xml.gz,459793.9999930218,R01_rc_min,1.0,7.3.6A_FROZEN,MATCHED_SimObs_08_09,Qbar_10:19,Q_19,L05_rc_min
L75,0.075,0p075,1.18,1.18,236000,2.29897,FROZEN_2.29897_NOT_RECOMPUTED,1.1799219335778641,542521.0255275004,236000,D:\Luan\2026-05\2_Singapore\reports\matsim_departure_6_3_3a\population_lambda_0p075.xml.gz,459793.99999298644,R01_rc_min,1.0,7.3.6A_FROZEN,MATCHED_SimObs_08_09,Qbar_10:19,Q_19,L75_rc_min
L10,0.1,0p100,1.18,1.18,236000,2.29897,FROZEN_2.29897_NOT_RECOMPUTED,1.1793888473656315,542275.9156856332,236000,D:\Luan\2026-05\2_Singapore\reports\matsim_departure_6_3_3a\population_lambda_0p100.xml.gz,459793.9999929861,R01_rc_min,1.0,7.3.6A_FROZEN,MATCHED_SimObs_08_09,Qbar_10:19,Q_19,L10_rc_min
